"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"2418",2417,1587707,"The story of how an eccentric French shop keeper and amateur film maker attempted to locate and befriend Banksy, only to have the artist turn the camera back on its owner. The film contains...","R","True","English, French","Exit Through the Gift Shop","USA, UK","N/A",8.5,8.1,"Banksy","2010-03-05","Banksy, Mr. Brainwash, Debora Guetta, Space Invader",2010,"Documentary, Comedy","Nominated for 1 Oscar. Another 16 wins & 12 nominations.",87,"movie","http://ia.media-imdb.com/images/M/MV5BMjE2NTg1NDM4Ml5BMl5BanBnXkFtZTcwMzMxOTkyMw@@._V1_SX300.jpg",36625,NA,3,9,0,0,0,"Exit Through the Gift Shop","2010-04-16","Exit Through the Gift Shop","Documentary",NA,3291250,"",3552940.57788423,NA
"2419",2418,238546,"The vampire Lestat becomes a rock star whose music wakes up the queen of all vampires.","R","True","English","Queen of the Damned","USA, Australia","Anne Rice (novels), Scott Abbott (screenplay), Michael Petroni (screenplay)",3,5.1,"Michael Rymer","2002-02-22","Aaliyah, Stuart Townsend, Marguerite Moreau, Vincent Perez",2002,"Fantasy, Horror, Music","1 win & 5 nominations.",101,"movie","http://ia.media-imdb.com/images/M/MV5BMTYxNDEyMzEzMV5BMl5BanBnXkFtZTYwMDM1NjA3._V1_SX300.jpg",36610,NA,2,8,1,0,3,"Queen of the Damned","2002-02-22","Queen of the Damned","Horror",3.5e+07,30307804,"",40030944.5537211,46228458.4980237
"2420",2419,120917,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.","G","True","English","The Emperor's New Groove","USA","Chris Williams (story), Mark Dindal (story), David Reynolds (screenplay), Stephen J. Anderson (story), Stephen J. Anderson (additional story material), Don Hall (additional story material), John Norton (additional story material), Roger Allers (original story), Matthew Jacobs (original story), Doug Frankel (additional story), Mark Kennedy (additional story), Mark Walton (additional story)",7,7.3,"Mark Dindal","2000-12-15","David Spade, John Goodman, Eartha Kitt, Patrick Warburton",2000,"Animation, Adventure, Comedy","Nominated for 1 Oscar. Another 7 wins & 24 nominations.",78,"movie","http://ia.media-imdb.com/images/M/MV5BMTMxNTY0MzU1MV5BMl5BanBnXkFtZTYwODgwNjQ3._V1_SX300.jpg",89696,NA,12,50,1,1,3,"Emperor&#39;s New Groove, The","2000-12-15","The Emperor's New Groove","Adventure",1e+08,89296573,"",123743466.646137,138575829.383886
"2421",2420,120913,"A young man learns that he has to find a hidden Earth ship before an enemy alien species does in order to secure the survival of humanity.","PG","True","English, Mandarin","Titan A.E.","USA","Hans Bauer (story), Randall McCormick (story), Ben Edlund (screenplay), John August (screenplay), Joss Whedon (screenplay)",4.8,6.6,"Don Bluth, Gary Goldman, Art Vitello","2000-06-16","Matt Damon, Bill Pullman, John Leguizamo, Nathan Lane",2000,"Animation, Action, Adventure","1 win & 6 nominations.",94,"movie","http://ia.media-imdb.com/images/M/MV5BMjE0NTU0ODg4NV5BMl5BanBnXkFtZTcwNzY3MTQyMQ@@._V1_SX300.jpg",45478,NA,6,24,0,1,3,"Titan A.E.","2000-06-16","Titan A.E.","Adventure",7.5e+07,22751979,"",31528743.6004976,103931872.037915
"2422",2421,817230,"Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day.","PG-13","True","English","Valentine's Day","USA","Katherine Fugate (screenplay), Katherine Fugate (story), Abby Kohn (story), Marc Silverstein (story)",3.4,5.8,"Garry Marshall","2010-02-12","Jessica Alba, Kathy Bates, Jessica Biel, Bradley Cooper",2010,"Comedy, Romance","6 wins & 11 nominations.",125,"movie","http://ia.media-imdb.com/images/M/MV5BMTk3MTIwNDIxNF5BMl5BanBnXkFtZTcwMDMyMzcwMw@@._V1_SX300.jpg",74269,NA,2,6,1,1,3,"Valentine&#39;s Day","2010-02-12","Valentine's Day","Romantic Comedy",5.2e+07,110485654,"Play",119270478.80613,56134571.9863213
"2423",2422,1000774,"A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.","R","True","English","Sex and the City","USA","Michael Patrick King, Candace Bushnell (book), Darren Star (television series creator)",5.3,5.4,"Michael Patrick King","2008-05-30","Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon",2008,"Comedy, Drama, Romance","1 win & 11 nominations.",145,"movie","http://ia.media-imdb.com/images/M/MV5BMTYyMzYxMjM3OF5BMl5BanBnXkFtZTcwNjg2OTA3MQ@@._V1_SX300.jpg",83425,NA,5,22,1,1,3,"Sex and the City","2008-05-30","Sex and the City","Comedy",57500000,152647258,"",169161625.934849,63720722.001137
"2424",2423,1194417,"A hot shot Washington DC lobbyist and his protégé go down hard as their schemes to peddle influence lead to corruption and murder.","R","True","English","Casino Jack","Canada","Norman Snider",5.1,6.2,"George Hickenlooper","2010-12-28","Kevin Spacey, Ruth Marshall, Graham Greene, Hannah Endicott-Douglas",2010,"Biography, Comedy, Crime","Nominated for 1 Golden Globe. Another 1 win.",108,"movie","http://ia.media-imdb.com/images/M/MV5BMTM2NzQ4NDE2M15BMl5BanBnXkFtZTcwNDM0NzcwNA@@._V1_SX300.jpg",11941,NA,12,52,1,0,1,"Casino Jack","2010-12-17","Casino Jack","Thriller/Suspense",12500000,2039869,"Play",2202061.02352241,13493887.4967118
"2425",2424,318627,"Alice awakes in Raccoon City, only to find it has become infested with zombies and monsters. With the help of Jill Valentine and Carlos Olivera, Alice must find a way out of the city before it is destroyed by a nuclear missile.","R","True","English","Resident Evil: Apocalypse","Germany, France, UK, Canada, USA","Paul W.S. Anderson",3.5,6.1,"Alexander Witt","2004-09-10","Milla Jovovich, Sienna Guillory, Oded Fehr, Thomas Kretschmann",2004,"Action, Horror, Sci-Fi","2 wins & 3 nominations.",94,"movie","http://ia.media-imdb.com/images/M/MV5BMTc1NTUxMzk0Nl5BMl5BanBnXkFtZTcwNDQ1MDIzMw@@._V1_SX300.jpg",121665,NA,9,37,1,0,3,"Resident Evil: Apocalypse","2004-09-10","Resident Evil: Apocalypse","Horror",5e+07,50740078,"",64087019.8998272,63152267.8185745
"2426",2425,212985,"Hannibal returns to America and attempts to make contact with disgraced Agent Starling and survive a vengeful victim's plan.","R","True","English, Italian, Japanese","Hannibal","UK, USA","Thomas Harris (novel), David Mamet (screenplay), Steven Zaillian (screenplay)",5.7,6.7,"Ridley Scott","2001-02-09","Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta",2001,"Crime, Drama, Thriller","5 wins & 14 nominations.",131,"movie","http://ia.media-imdb.com/images/M/MV5BMjA1MDcwNjkwOF5BMl5BanBnXkFtZTgwNjcxNTYxMTE@._V1_SX300.jpg",168124,NA,2,6,0,0,3,"Hannibal","2001-02-09","Hannibal","Horror",8.7e+07,165092266,"",220546673.293295,116223255.282696
"2427",2426,112346,"Comedy-drama about a widowed US president and a lobbyist who fall in love. It's all aboveboard, but ""politics is perception"" and sparks fly anyway.","PG-13","True","English, French","The American President","USA","Aaron Sorkin",6.7,6.8,"Rob Reiner","1995-11-17","Michael Douglas, Annette Bening, Martin Sheen, Michael J. Fox",1995,"Comedy, Drama, Romance","Nominated for 1 Oscar. Another 1 win & 8 nominations.",114,"movie","http://ia.media-imdb.com/images/M/MV5BMTI5NDU2NDYzOF5BMl5BanBnXkFtZTYwNDk5MDI5._V1_SX300.jpg",37489,NA,11,46,0,1,3,"American President, The","1995-11-17","The American President","Romantic Comedy",6.2e+07,60022813,"",93415145.2142914,96492295.4091816
"2428",2427,185431,"A movie about the independent minded son of Beelzebub and the mischief he creates.","PG-13","True","English","Little Nicky","USA","Tim Herlihy, Adam Sandler, Steven Brill",3.8,5.3,"Steven Brill","2000-11-10","Adam Sandler, Patricia Arquette, Harvey Keitel, Rhys Ifans",2000,"Comedy, Fantasy","7 nominations.",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ4MTk3Mzk5NV5BMl5BanBnXkFtZTYwMTQ3NzI3._V1_SX300.jpg",65277,NA,11,45,1,1,1,"Little Nicky","2000-11-10","Little Nicky","Comedy",8e+07,39442871,"",54658285.6210663,110860663.507109
"2429",2428,87995,"Young punk Otto becomes a repo man after helping to steal a car, and stumbles into a world of wackiness as a result.","R","True","English, Spanish","Repo Man","USA","Alex Cox",7.5,6.9,"Alex Cox","1984-03-02","Harry Dean Stanton, Emilio Estevez, Tracey Walter, Olivia Barash",1984,"Comedy, Crime, Sci-Fi","3 wins & 2 nominations.",92,"movie","http://ia.media-imdb.com/images/M/MV5BMTU3MTI3MjkxOF5BMl5BanBnXkFtZTcwNjQyNzEzMQ@@._V1_SX300.jpg",20477,NA,3,9,0,1,2,"Repo Man","1984-03-02","Repo Man","Comedy",1500000,2300000,"",5279752.69872424,3443316.97742885
"2430",2429,2109184,"It has been five years since the disappearance of Katie and Hunter, and a suburban family witness strange events in their neighborhood when a woman and a mysterious child move in.","R","True","English","Paranormal Activity 4","USA","Christopher Landon (screenplay), Chad Feehan (story), Oren Peli (film ""Paranormal Activity"")",4,4.5,"Henry Joost, Ariel Schulman","2012-10-19","Katie Featherston, Kathryn Newton, Matt Shively, Aiden Lovekamp",2012,"Horror","2 wins.",88,"movie","http://ia.media-imdb.com/images/M/MV5BNjAxMzM0MjYwM15BMl5BanBnXkFtZTcwMjMwMjAyOA@@._V1_SX300.jpg",37335,NA,10,42,1,1,3,"Paranormal Activity 4","2012-10-19","Paranormal Activity 4","Horror",5e+06,53900335,"Play",55624603.5420555,5159949.70551254
"2431",2430,90848,"A young Cro-Magnons woman is raised by Neanderthals.","R","True","English","The Clan of the Cave Bear","USA","Jean M. Auel (novel), John Sayles (screenplay)",NA,5.3,"Michael Chapman","1986-01-17","Daryl Hannah, Pamela Reed, James Remar, Thomas G. Waites",1986,"Adventure, Drama, Fantasy","N/A",98,"movie","http://ia.media-imdb.com/images/M/MV5BMTM4NDY4NjYwOF5BMl5BanBnXkFtZTcwODQyODMyMQ@@._V1_SX300.jpg",4258,NA,1,3,1,1,3,"Clan of the Cave Bear, The","1986-01-17","The Clan of the Cave Bear","Adventure",1.5e+07,1953732,"",4169791.73824818,32014051.0948905
"2432",2431,1645080,"George, a lonely and fatalistic teen who's made it all the way to his senior year without ever having done a real day of work, is befriended by Sally, a popular but complicated girl who recognizes in him a kindred spirit.","PG-13","True","English","The Art of Getting By","USA","Gavin Wiesen",3.6,6.6,"Gavin Wiesen","2011-07-28","Freddie Highmore, Emma Roberts, Sasha Spielberg, Marcus Carl Franklin",2011,"Drama, Romance","2 nominations.",83,"movie","http://ia.media-imdb.com/images/M/MV5BNDg3NzE5MjU3MV5BMl5BanBnXkFtZTcwNjY1NTgxNQ@@._V1_SX300.jpg",27329,NA,7,30,1,1,1,"Art of Getting By, The","2011-06-17","The Art of Getting By","Romantic Comedy",NA,1430241,"Play",1519170.358028,NA
"2433",2432,107507,"A middle-aged couple suspects foul play when their neighbor's wife suddenly drops dead.","PG","True","English","Manhattan Murder Mystery","USA","Woody Allen, Marshall Brickman",NA,7.4,"Woody Allen","1993-08-18","Woody Allen, Diane Keaton, Jerry Adler, Lynn Cohen",1993,"Comedy, Crime, Mystery","Nominated for 1 Golden Globe. Another 3 nominations.",104,"movie","http://ia.media-imdb.com/images/M/MV5BMTg0MzIyNjQ1NF5BMl5BanBnXkFtZTcwODU2MjYxMQ@@._V1_SX300.jpg",22421,NA,8,33,1,1,3,"Manhattan Murder Mystery","1993-08-18","Manhattan Murder Mystery","Comedy",NA,11330911,"",18586825.9290042,NA
"2434",2433,1840417,"A writer at the peak of his literary success discovers the steep price he must pay for stealing another man's work.","PG-13","True","English, French","The Words","USA","Brian Klugman, Lee Sternthal",3.7,7.1,"Brian Klugman, Lee Sternthal","2012-09-07","Dennis Quaid, John Hannah, Jeremy Irons, Bradley Cooper",2012,"Drama, Mystery, Romance","3 nominations.",102,"movie","http://ia.media-imdb.com/images/M/MV5BMTM2NjgyMjI3OV5BMl5BanBnXkFtZTcwMDkxMjIyOA@@._V1_SX300.jpg",42229,NA,9,36,0,1,1,"Words, The","2012-09-07","The Words","Drama",6e+06,11494838,"Play",11862557.1906029,6191939.64661505
"2435",2434,1135952,"Denis revisits Africa, this time exploring a place rife with civil and racial conflict. A white French family outlawed in its home and attempting to save its coffee plantation connects with...","","True","French","White Material","France, Cameroon","Claire Denis (scenario), Marie N'Diaye (scenario), Lucie Borleteau (collaboration)",8.1,6.9,"Claire Denis","2010-03-24","Isabelle Huppert, Christopher Lambert, Nicolas Duvauchelle, William Nadylam",2010,"Drama","2 wins & 3 nominations.",106,"movie","http://ia.media-imdb.com/images/M/MV5BMTUyNzQxMDQ0MF5BMl5BanBnXkFtZTcwMTkxMDcwNA@@._V1_SX300.jpg",3440,NA,3,12,0,0,3,"White Material","2010-11-19","White Material","Drama",NA,304020,"",328192.934140027,NA
"2436",2435,1477837,"Tim Lippe has no idea what he's in for when he's sent to Cedar Rapids, Iowa to represent his company at an annual insurance convention, where he soon finds himself under the ""guidance"" of three convention veterans.","R","True","English","Cedar Rapids","USA","Phil Johnston",7,6.3,"Miguel Arteta","2011-03-18","Ed Helms, John C. Reilly, Anne Heche, Isiah Whitlock Jr.",2011,"Comedy","1 win & 3 nominations.",87,"movie","http://ia.media-imdb.com/images/M/MV5BNDUwMjQ3MzQwM15BMl5BanBnXkFtZTcwMDAzNjUyNA@@._V1_SX300.jpg",29373,NA,3,11,1,1,1,"Cedar Rapids","2011-02-11","Cedar Rapids","Comedy",NA,6861102,"",7287710.79965308,NA
"2437",2436,1714886,"In Chile, 1973, during the last days of Salvador Allende's presidency, an employee at a Morgue's recording office falls for a burlesque dancer who mysteriously disappears.","","True","Spanish","Post Mortem","Chile, Germany, Mexico","Eliseo Altunaga (screenplay), Mateo Iribarren, Pablo Larraín",7.2,6.6,"Pablo Larraín","2012-04-11","Alfredo Castro, Antonia Zegers, Jaime Vadell, Amparo Noguera",2012,"Drama","4 wins & 1 nomination.",98,"movie","http://ia.media-imdb.com/images/M/MV5BNjAxMDAyODEzMF5BMl5BanBnXkFtZTcwMjk4MzU2Nw@@._V1_SX300.jpg",1098,NA,4,15,0,0,1,"Post Mortem","2012-04-11","Post Mortem","Drama",NA,9750,"",10061.9019257495,NA
"2438",2437,460732,"A fanciful battle of the sexes ensues when the relationships of the staff and patrons of a quirky London café are unexpectedly turned upside down by sudden revelations of terribly ...","R","True","English","Caffeine","USA","Dean Craig",2.3,5.7,"John Cosgrove","2007-03-16","Marsha Thomason, Mena Suvari, Callum Blue, Mark Pellegrino",2007,"Comedy","N/A",92,"movie","http://ia.media-imdb.com/images/M/MV5BMjA5ODIyMTIyOF5BMl5BanBnXkFtZTcwMjEwODE0MQ@@._V1_SX300.jpg",2201,NA,3,11,1,1,3,"Caffeine","2007-03-16","Caffeine","Comedy",NA,0,"",0,NA
"2439",2438,1426329,"The story of Linda Lovelace, who is used and abused by the porn industry at the behest of her coercive husband, before taking control of her life.","R","True","English","Lovelace","USA","Andy Bellin",5.1,6.2,"Rob Epstein, Jeffrey Friedman","2013-08-08","Amanda Seyfried, Peter Sarsgaard, Sharon Stone, Robert Patrick",2013,"Biography, Drama","N/A",93,"movie","http://ia.media-imdb.com/images/M/MV5BOTM0Mzc2MjgyN15BMl5BanBnXkFtZTcwOTIzNDQ4OQ@@._V1_SX300.jpg",17826,NA,8,32,1,1,3,"Lovelace","2013-08-09","Lovelace","Drama",NA,352755,"",358324.815789474,NA
"2440",2439,160399,"In the future, an alien race uses androids as bombs to attack Earth. A government weapons specialist is accused of being one such android and sets out to prove his innocence.","R","True","English","Impostor","USA","Philip K. Dick (short story ""The Impostor""), Scott Rosenberg (adaptation), Caroline Case (screenplay), Ehren Kruger (screenplay), David Twohy (screenplay)",3.3,6.2,"Gary Fleder","2002-01-04","Gary Sinise, Madeleine Stowe, Vincent D'Onofrio, Tony Shalhoub",2002,"Sci-Fi, Thriller, Action","1 nomination.",95,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ2NDk5MDgxOF5BMl5BanBnXkFtZTcwMDA2MzMyMQ@@._V1_SX300.jpg",17469,NA,1,1,1,1,0,"Impostor","2002-01-04","Impostor","Thriller/Suspense",4e+07,6114237,"",8075764.32575946,52832523.9977414
"2441",2440,115744,"The coal mine in a northern English village may be closing, which would also mean the end of the miners' brass band.","R","True","English","Brassed Off","UK, USA","Mark Herman",6,7.2,"Mark Herman","1997-05-23","Pete Postlethwaite, Tara Fitzgerald, Ewan McGregor, Stephen Tompkinson",1997,"Comedy, Drama, Romance","Nominated for 1 BAFTA Film Award. Another 10 wins & 6 nominations.",107,"movie","http://ia.media-imdb.com/images/M/MV5BMTcyMzg2NTk1OV5BMl5BanBnXkFtZTcwMzYxMDMyMQ@@._V1_SX300.jpg",14045,NA,5,21,1,0,3,"Brassed Off","1997-05-23","Brassed Off","Comedy",NA,2589188,"",3806741.0446763,NA
"2442",2441,804539,"A TV documentary crew arrive on a remote island in the Philippines to film a survival special. Their back-to-the-wild adventure proves to be more terrifying than they ever could have imagined.","","True","English","Surviving Evil","UK, South Africa","Terence Daw",NA,4.1,"Terence Daw","2009-07-10","Billy Zane, Louise Barnes, Christina Cole, Natalie Mendoza",2009,"Action, Horror, Thriller","N/A",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTYyNjg0NzEyM15BMl5BanBnXkFtZTgwNzcxMTA2MDE@._V1_SX300.jpg",475,NA,7,28,1,0,3,"Surviving Evil","2009-12-31","Surviving Evil","Thriller/Suspense",NA,0,"",0,NA
"2443",2442,98554,"Bachelor and all round slob, Buck, babysits his brother's rebellious teenage daughter and her cute younger brother and sister.","PG","True","English","Uncle Buck","USA","John Hughes",NA,6.9,"John Hughes","1989-08-16","John Candy, Jean Louisa Kelly, Gaby Hoffmann, Macaulay Culkin",1989,"Comedy, Drama, Family","N/A",100,"movie","http://ia.media-imdb.com/images/M/MV5BMTg3NjMxMjc0Nl5BMl5BanBnXkFtZTcwNjI4MTgxMQ@@._V1_SX300.jpg",50692,NA,8,33,1,1,3,"Uncle Buck","1989-08-16","Uncle Buck","Comedy",NA,66758538,"",128950373.037225,NA
"2444",2443,2194499,"At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.","R","True","English","About Time","UK","Richard Curtis",5.5,7.8,"Richard Curtis","2013-11-08","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson",2013,"Drama, Fantasy, Romance","1 win & 6 nominations.",123,"movie","http://ia.media-imdb.com/images/M/MV5BMTA1ODUzMDA3NzFeQTJeQWpwZ15BbWU3MDgxMTYxNTk@._V1_SX300.jpg",85871,NA,11,45,1,0,3,"About Time","2013-11-01","About Time","Romantic Comedy",1.2e+07,15323921,"Play",15565877.6473684,12189473.6842105
"2445",2444,1659337,"An introvert freshman is taken under the wings of two seniors who welcome him to the real world.","PG-13","True","English","The Perks of Being a Wallflower","USA","Stephen Chbosky (screenplay), Stephen Chbosky (book)",6.7,8.1,"Stephen Chbosky","2012-10-12","Logan Lerman, Dylan McDermott, Kate Walsh, Patrick de Ledebur",2012,"Drama, Romance","17 wins & 22 nominations.",102,"movie","http://ia.media-imdb.com/images/M/MV5BMzIxOTQyODU1OV5BMl5BanBnXkFtZTcwMDQ4Mjg4Nw@@._V1_SX300.jpg",221852,NA,10,41,1,1,1,"Perks of Being a Wallflower, The","2012-09-21","The Perks of Being a Wallflower","Drama",1.3e+07,17742948,"Play",18310543.8615049,13415869.2343326
"2446",2445,146882,"Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.","R","True","English, Danish","High Fidelity","UK, USA","Nick Hornby (book), D.V. DeVincentis (screenplay), Steve Pink (screenplay), John Cusack (screenplay), Scott Rosenberg (screenplay)",7.9,7.6,"Stephen Frears","2000-03-31","John Cusack, Iben Hjejle, Todd Louiso, Jack Black",2000,"Comedy, Drama, Music","Nominated for 1 Golden Globe. Another 4 wins & 19 nominations.",113,"movie","http://ia.media-imdb.com/images/M/MV5BMTgxMTI1ODYyOV5BMl5BanBnXkFtZTYwNjQyOTI3._V1_SX300.jpg",118541,NA,3,13,0,0,2,"High Fidelity","2000-03-31","High Fidelity","Comedy",2e+07,27277055,"",37799405.1977488,27715165.8767772
"2447",2446,1659338,"A disgraced black ops agent is dispatched to a remote CIA broadcast station to protect a code operator. Soon, they find themselves in a life-or-death struggle to stop a deadly plot before it's too late.","R","True","English","The Numbers Station","UK, USA, Belgium","F. Scott Frazier (screenplay)",3.9,5.5,"Kasper Barfoed","2013-04-26","John Cusack, Malin Akerman, Liam Cunningham, Richard Brake",2013,"Action, Thriller","1 nomination.",89,"movie","http://ia.media-imdb.com/images/M/MV5BMjAwMjAwNzY4NF5BMl5BanBnXkFtZTcwMjg4NjAxOQ@@._V1_SX300.jpg",10787,NA,4,17,1,0,1,"Numbers Station, The","2013-04-26","The Numbers Station","Thriller/Suspense",NA,0,"",0,NA
"2448",2447,393162,"Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.","PG-13","True","English","Coach Carter","USA, Germany","Mark Schwahn, John Gatins",5.7,7.2,"Thomas Carter","2005-01-14","Samuel L. Jackson, Rob Brown, Robert Ri'chard, Rick Gonzalez",2005,"Drama, Sport","3 wins & 15 nominations.",136,"movie","http://ia.media-imdb.com/images/M/MV5BMTIwMTc1MDQ1Nl5BMl5BanBnXkFtZTcwNDk3NzcyMQ@@._V1_SX300.jpg",69497,NA,1,2,1,0,3,"Coach Carter","2005-01-14","Coach Carter","Drama",4.5e+07,67264877,"",82508290.3425905,55197797.5878343
"2449",2448,360717,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow.","PG-13","True","English","King Kong","New Zealand, USA, Germany","Fran Walsh (screenplay), Philippa Boyens (screenplay), Peter Jackson (screenplay), Merian C. Cooper (based on a story by), Edgar Wallace (based on a story by)",8.1,7.3,"Peter Jackson","2005-12-14","Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann",2005,"Action, Adventure, Drama","Won 3 Oscars. Another 24 wins & 51 nominations.",187,"movie","http://ia.media-imdb.com/images/M/MV5BMTgzODQwNjAwOV5BMl5BanBnXkFtZTcwMDA4MDA0MQ@@._V1_SX300.jpg",253640,NA,12,50,1,0,0,"King Kong","2005-12-14","King Kong","Adventure",2.07e+08,218080025,"",267500823.95333,253909868.904038
"2450",2449,1470023,"Ex-special operative MacGruber is called back into action to take down his archenemy, Dieter Von Cunth, who's in possession of a nuclear warhead and bent on destroying Washington, D.C.","R","True","English, Russian","MacGruber","USA","Will Forte, John Solomon, Jorma Taccone",4.3,5.4,"Jorma Taccone","2010-05-21","Will Forte, Kristen Wiig, Ryan Phillippe, Val Kilmer",2010,"Action, Comedy","N/A",90,"movie","http://ia.media-imdb.com/images/M/MV5BMjE4MDY1ODY5Nl5BMl5BanBnXkFtZTcwNjgzMTEzMw@@._V1_SX300.jpg",29922,NA,5,20,0,1,1,"MacGruber","2010-05-21","MacGruber","Comedy",NA,8525600,"Play",9203478.97935732,NA
"2451",2450,1583421,"The G.I. Joes are not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.","PG-13","True","English","G.I. Joe: Retaliation","USA","Rhett Reese, Paul Wernick",4.1,5.9,"Jon M. Chu","2013-03-28","Dwayne Johnson, Jonathan Pryce, Byung-hun Lee, Elodie Yung",2013,"Action, Adventure, Sci-Fi","9 nominations.",110,"movie","http://ia.media-imdb.com/images/M/MV5BNzk5ODM0OTQ0N15BMl5BanBnXkFtZTcwODg2ODE4OA@@._V1_SX300.jpg",103584,NA,3,13,1,1,3,"G.I. Joe: Retaliation","2013-03-27","G.I. Joe: Retaliation","Action",1.4e+08,122523060,"Play",124457634.631579,142210526.31579
"2452",2451,816711,"United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.","PG-13","True","English, Spanish, Hebrew, Arabic","World War Z","USA, Malta","Matthew Michael Carnahan (screenplay), Drew Goddard (screenplay), Damon Lindelof (screenplay), Matthew Michael Carnahan (screen story), J. Michael Straczynski (screen story), Max Brooks (based on the novel by)",6.3,7.1,"Marc Forster","2013-06-21","Brad Pitt, Mireille Enos, Daniella Kertesz, James Badge Dale",2013,"Action, Adventure, Horror","1 win & 10 nominations.",116,"movie","http://ia.media-imdb.com/images/M/MV5BMTg0NTgxMjIxOF5BMl5BanBnXkFtZTcwMDM0MDY1OQ@@._V1_SX300.jpg",274016,NA,6,25,0,0,3,"World War Z","2013-06-21","World War Z","Action",1.9e+08,202359711,"Play",205554864.331579,1.93e+08
"2453",2452,1174693,"Two couples in their twenties, who are struggling to find substance and meaning in their lives and relationships, meet by happenstance in a New York City Irish tavern called The Four-Faced Liar.","","True","English","The Four-Faced Liar","USA","Marja Lewis Ryan (screenplay)",NA,5.8,"Jacob Chase","2010-01-01","Daniel Carlisle, Todd Kubrak, Emily Peck, Marja Lewis Ryan",2010,"Comedy, Drama, Romance","4 wins.",87,"movie","http://ia.media-imdb.com/images/M/MV5BMTcyMzI1MzcyNV5BMl5BanBnXkFtZTcwOTQzNDcwMw@@._V1_SX300.jpg",1434,NA,1,53,1,1,3,"Four-Faced Liar, The","2010-10-15","The Four-Faced Liar","Comedy",NA,0,"",0,NA
"2454",2453,1077368,"An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection.","PG-13","True","English","Dark Shadows","USA, Australia","Seth Grahame-Smith (screenplay), John August (story), Seth Grahame-Smith (story), Dan Curtis (television series)",5.5,6.3,"Tim Burton","2012-05-11","Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green",2012,"Comedy, Horror","2 wins & 9 nominations.",113,"movie","http://ia.media-imdb.com/images/M/MV5BMjc0NzAyMzI1MF5BMl5BanBnXkFtZTcwMTE0NDQ1Nw@@._V1_SX300.jpg",147346,NA,5,19,1,0,3,"Dark Shadows","2012-05-11","Dark Shadows","Black Comedy",NA,79727149,"Play",82277615.8007809,NA
"2455",2454,286261,"Penny's love for her partner, taxi-driver Phil, has run dry. He is a gentle, philosophical guy, and she works on the checkout at a supermarket. Their daughter Rachel cleans in a home for ...","R","True","English, Arabic, French","All or Nothing","UK, France","Mike Leigh",7.2,7.6,"Mike Leigh","2002-10-18","Alison Garland, Jean Ainslie, Timothy Spall, Badi Uzzaman",2002,"Drama, Comedy","3 wins & 12 nominations.",128,"movie","http://ia.media-imdb.com/images/M/MV5BMjQ3NzM1NjA0NF5BMl5BanBnXkFtZTcwNjQ4MDQ3NA@@._V1_SX300.jpg",6941,NA,10,42,0,0,3,"All or Nothing","2002-10-25","All or Nothing","Drama",9e+06,184255,"",243366.417730096,11887317.8994918
"2456",2455,276816,"Strange happenings occur on a WW II submarine.","R","True","English","Below","USA","Lucas Sussman, Darren Aronofsky, David Twohy",5.5,6.2,"David Twohy","2002-10-24","Matthew Davis, Bruce Greenwood, Holt McCallany, Dexter Fletcher",2002,"Horror, Mystery, Thriller","2 nominations.",105,"movie","http://ia.media-imdb.com/images/M/MV5BNjY3MzI2Njk2NF5BMl5BanBnXkFtZTYwNTk5Mzk5._V1_SX300.jpg",14953,NA,10,43,1,1,0,"Below","2002-10-11","Below","Horror",NA,589424,"",778518.940621118,NA
